municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2106805,Mirinzal - MA,1999,115.0,20.0
2106805,Mirinzal - MA,2000,121.0,22.0
2106805,Mirinzal - MA,2001,124.0,25.0
2106805,Mirinzal - MA,2002,124.0,31.0
2106805,Mirinzal - MA,2003,130.0,58.0
2106805,Mirinzal - MA,2004,133.0,60.0
2106805,Mirinzal - MA,2005,137.0,62.0
2106805,Mirinzal - MA,2006,138.0,69.0
2106805,Mirinzal - MA,2007,141.0,42.0
2106805,Mirinzal - MA,2008,141.0,71.0
2106805,Mirinzal - MA,2009,174.0,87.0
2106805,Mirinzal - MA,2010,81.0,32.0
2106805,Mirinzal - MA,2011,248.0,99.0
2106805,Mirinzal - MA,2012,235.0,99.0
2106805,Mirinzal - MA,2013,179.0,77.0
2106805,Mirinzal - MA,2014,252.0,111.0
2106805,Mirinzal - MA,2015,245.0,108.0
2106805,Mirinzal - MA,2016,239.0,108.0
2106805,Mirinzal - MA,2017,412.0,196.0
2106805,Mirinzal - MA,2018,417.0,200.0
2106805,Mirinzal - MA,2019,358.0,175.0
2106805,Mirinzal - MA,2020,400.0,206.0
2106805,Mirinzal - MA,2021,377.0,241.0
2106805,Mirinzal - MA,2022,352.0,231.0
2106805,Mirinzal - MA,2023,327.0,284.0
2106805,Mirinzal - MA,2024,352.0,236.0
2107001,Montes Altos - MA,1995,2160.0,251.0
2107001,Montes Altos - MA,1996,1760.0,308.0
2107001,Montes Altos - MA,1997,307.0,57.0
2107001,Montes Altos - MA,1998,223.0,34.0
2107001,Montes Altos - MA,1999,463.0,74.0
2107001,Montes Altos - MA,2000,482.0,101.0
2107001,Montes Altos - MA,2001,504.0,106.0
2107001,Montes Altos - MA,2002,379.0,136.0
2107001,Montes Altos - MA,2003,362.0,118.0
2107001,Montes Altos - MA,2004,379.0,99.0
2107001,Montes Altos - MA,2005,376.0,150.0
2107001,Montes Altos - MA,2006,393.0,147.0
2107001,Montes Altos - MA,2007,432.0,173.0
2107001,Montes Altos - MA,2008,507.0,203.0
2107001,Montes Altos - MA,2009,438.0,212.0
2107001,Montes Altos - MA,2010,480.0,199.0
2107001,Montes Altos - MA,2011,480.0,278.0
2107001,Montes Altos - MA,2012,494.0,230.0
2107001,Montes Altos - MA,2013,469.0,314.0
2107001,Montes Altos - MA,2014,465.0,200.0
2107001,Montes Altos - MA,2015,470.0,235.0
2107001,Montes Altos - MA,2016,303.0,227.0
2107001,Montes Altos - MA,2017,340.0,177.0
2107001,Montes Altos - MA,2018,354.0,206.0
2107001,Montes Altos - MA,2019,612.0,369.0
2107001,Montes Altos - MA,2020,598.0,407.0
2107001,Montes Altos - MA,2021,395.0,536.0
2107001,Montes Altos - MA,2022,451.0,601.0
2107001,Montes Altos - MA,2023,460.0,686.0
2107001,Montes Altos - MA,2024,528.0,607.0
2106904,Monção - MA,1995,2100.0,236.0
2106904,Monção - MA,1996,655.0,98.0
2106904,Monção - MA,1997,560.0,90.0
2106904,Monção - MA,1998,720.0,79.0
2106904,Monção - MA,1999,700.0,112.0
2106904,Monção - MA,2000,748.0,143.0
2106904,Monção - MA,2001,1050.0,189.0
2106904,Monção - MA,2002,770.0,176.0
2106904,Monção - MA,2003,859.0,352.0
2106904,Monção - MA,2004,1200.0,398.0
2106904,Monção - MA,2005,1420.0,426.0
2106904,Monção - MA,2006,894.0,380.0
2106904,Monção - MA,2007,945.0,439.0
2106904,Monção - MA,2008,850.0,433.0
2106904,Monção - MA,2009,995.0,371.0
2106904,Monção - MA,2010,769.0,357.0
2106904,Monção - MA,2011,1155.0,751.0
2106904,Monção - MA,2012,1190.0,708.0
2106904,Monção - MA,2013,1162.0,657.0
2106904,Monção - MA,2014,1104.0,589.0
2106904,Monção - MA,2015,659.0,262.0
2106904,Monção - MA,2016,660.0,484.0
2106904,Monção - MA,2017,628.0,229.0
2106904,Monção - MA,2018,554.0,294.0
2106904,Monção - MA,2019,391.0,194.0
2106904,Monção - MA,2020,256.0,132.0
2106904,Monção - MA,2021,168.0,126.0
2106904,Monção - MA,2022,190.0,182.0
2106904,Monção - MA,2023,160.0,165.0
2106904,Monção - MA,2024,140.0,141.0
2107100,Morros - MA,1995,450.0,89.0
2107100,Morros - MA,1996,103.0,28.0
2107100,Morros - MA,1997,86.0,22.0
2107100,Morros - MA,1998,72.0,13.0
2107100,Morros - MA,1999,77.0,14.0
2107100,Morros - MA,2000,79.0,16.0
2107100,Morros - MA,2001,95.0,22.0
2107100,Morros - MA,2002,106.0,32.0
2107100,Morros - MA,2003,114.0,34.0
2107100,Morros - MA,2004,120.0,36.0
2107100,Morros - MA,2005,108.0,32.0
2107100,Morros - MA,2006,111.0,53.0
2107100,Morros - MA,2007,120.0,42.0
2107100,Morros - MA,2008,120.0,42.0
2107100,Morros - MA,2009,114.0,51.0
2107100,Morros - MA,2010,74.0,33.0
2107100,Morros - MA,2011,110.0,53.0
2107100,Morros - MA,2012,115.0,67.0
2107100,Morros - MA,2013,78.0,41.0
2107100,Morros - MA,2014,189.0,96.0
2107100,Morros - MA,2015,111.0,78.0
2107100,Morros - MA,2016,108.0,80.0
2107100,Morros - MA,2017,90.0,61.0
2107100,Morros - MA,2018,100.0,73.0
2107100,Morros - MA,2019,128.0,105.0
2107100,Morros - MA,2020,132.0,109.0
2107100,Morros - MA,2021,107.0,89.0
2107100,Morros - MA,2022,72.0,60.0
2107100,Morros - MA,2023,71.0,67.0
2107100,Morros - MA,2024,79.0,72.0
2107209,Nina Rodrigues - MA,1995,782.0,138.0
2107209,Nina Rodrigues - MA,1996,222.0,58.0
2107209,Nina Rodrigues - MA,1997,272.0,71.0
2107209,Nina Rodrigues - MA,1998,108.0,29.0
2107209,Nina Rodrigues - MA,1999,122.0,32.0
2107209,Nina Rodrigues - MA,2000,125.0,33.0
2107209,Nina Rodrigues - MA,2001,128.0,35.0
2107209,Nina Rodrigues - MA,2002,153.0,46.0
2107209,Nina Rodrigues - MA,2003,160.0,58.0
2107209,Nina Rodrigues - MA,2004,171.0,62.0
2107209,Nina Rodrigues - MA,2005,184.0,67.0
2107209,Nina Rodrigues - MA,2006,200.0,80.0
2107209,Nina Rodrigues - MA,2007,217.0,87.0
2107209,Nina Rodrigues - MA,2008,336.0,151.0
2107209,Nina Rodrigues - MA,2009,207.0,104.0
2107209,Nina Rodrigues - MA,2010,277.0,138.0
2107209,Nina Rodrigues - MA,2011,505.0,255.0
2107209,Nina Rodrigues - MA,2012,307.0,189.0
2107209,Nina Rodrigues - MA,2013,113.0,68.0
2107209,Nina Rodrigues - MA,2014,565.0,339.0
2107209,Nina Rodrigues - MA,2015,184.0,109.0
2107209,Nina Rodrigues - MA,2016,372.0,216.0
2107209,Nina Rodrigues - MA,2017,397.0,232.0
2107209,Nina Rodrigues - MA,2018,401.0,236.0
2107209,Nina Rodrigues - MA,2019,51.0,30.0
2107209,Nina Rodrigues - MA,2020,53.0,32.0
2107209,Nina Rodrigues - MA,2021,53.0,32.0
2107209,Nina Rodrigues - MA,2022,54.0,37.0
2107209,Nina Rodrigues - MA,2023,54.0,41.0
2107209,Nina Rodrigues - MA,2024,56.0,38.0
2107258,Nova Colinas - MA,1997,1652.0,251.0
2107258,Nova Colinas - MA,1998,422.0,65.0
2107258,Nova Colinas - MA,1999,1066.0,213.0
2107258,Nova Colinas - MA,2000,1815.0,327.0
2107258,Nova Colinas - MA,2001,1873.0,337.0
2107258,Nova Colinas - MA,2002,1809.0,543.0
2107258,Nova Colinas - MA,2003,949.0,380.0
2107258,Nova Colinas - MA,2004,490.0,98.0
2107258,Nova Colinas - MA,2005,455.0,91.0
2107258,Nova Colinas - MA,2006,486.0,122.0
2107258,Nova Colinas - MA,2007,810.0,227.0
2107258,Nova Colinas - MA,2008,1405.0,562.0
2107258,Nova Colinas - MA,2009,1470.0,441.0
2107258,Nova Colinas - MA,2010,1484.0,445.0
2107258,Nova Colinas - MA,2011,1590.0,652.0
2107258,Nova Colinas - MA,2012,2080.0,804.0
2107258,Nova Colinas - MA,2013,8087.0,3538.0
2107258,Nova Colinas - MA,2014,9764.0,3197.0
2107258,Nova Colinas - MA,2015,8177.0,3225.0
2107258,Nova Colinas - MA,2016,3722.0,3067.0
2107258,Nova Colinas - MA,2017,6612.0,2394.0
2107258,Nova Colinas - MA,2018,8106.0,4145.0
2107258,Nova Colinas - MA,2019,6468.0,3707.0
2107258,Nova Colinas - MA,2020,15120.0,11264.0
2107258,Nova Colinas - MA,2021,12990.0,14679.0
2107258,Nova Colinas - MA,2022,13070.0,17862.0
2107258,Nova Colinas - MA,2023,13672.0,9267.0
2107258,Nova Colinas - MA,2024,21500.0,25800.0
2107308,Nova Iorque - MA,1995,350.0,46.0
2107308,Nova Iorque - MA,1996,338.0,63.0
2107308,Nova Iorque - MA,1997,240.0,44.0
2107308,Nova Iorque - MA,1998,45.0,9.0
2107308,Nova Iorque - MA,1999,202.0,32.0
2107308,Nova Iorque - MA,2000,287.0,71.0
2107308,Nova Iorque - MA,2001,516.0,115.0
2107308,Nova Iorque - MA,2002,566.0,205.0
2107308,Nova Iorque - MA,2003,540.0,177.0
2107308,Nova Iorque - MA,2004,228.0,76.0
2107308,Nova Iorque - MA,2005,299.0,95.0
2107308,Nova Iorque - MA,2006,288.0,113.0
2107308,Nova Iorque - MA,2007,125.0,63.0
2107308,Nova Iorque - MA,2008,195.0,68.0
2107308,Nova Iorque - MA,2009,195.0,59.0
2107308,Nova Iorque - MA,2010,280.0,97.0
2107308,Nova Iorque - MA,2011,280.0,116.0
2107308,Nova Iorque - MA,2012,211.0,97.0
2107308,Nova Iorque - MA,2013,433.0,232.0
2107308,Nova Iorque - MA,2014,657.0,284.0
2107308,Nova Iorque - MA,2015,796.0,417.0
2107308,Nova Iorque - MA,2016,456.0,330.0
2107308,Nova Iorque - MA,2017,1122.0,490.0
2107308,Nova Iorque - MA,2018,1050.0,525.0
2107308,Nova Iorque - MA,2019,993.0,538.0
2107308,Nova Iorque - MA,2020,6450.0,4610.0
2107308,Nova Iorque - MA,2021,1999.0,2730.0
2107308,Nova Iorque - MA,2022,2558.0,3538.0
2107308,Nova Iorque - MA,2023,1355.0,1057.0
2107308,Nova Iorque - MA,2024,826.0,843.0
2107357,Nova Olinda do Maranhão - MA,1997,509.0,69.0
2107357,Nova Olinda do Maranhão - MA,1998,202.0,24.0
2107357,Nova Olinda do Maranhão - MA,1999,1313.0,204.0
2107357,Nova Olinda do Maranhão - MA,2000,1390.0,249.0
2107357,Nova Olinda do Maranhão - MA,2001,1496.0,238.0
2107357,Nova Olinda do Maranhão - MA,2002,826.0,182.0
2107357,Nova Olinda do Maranhão - MA,2003,818.0,308.0
2107357,Nova Olinda do Maranhão - MA,2004,851.0,281.0
2107357,Nova Olinda do Maranhão - MA,2005,820.0,267.0
2107357,Nova Olinda do Maranhão - MA,2006,792.0,329.0
2107357,Nova Olinda do Maranhão - MA,2007,732.0,346.0
2107357,Nova Olinda do Maranhão - MA,2008,576.0,301.0
2107357,Nova Olinda do Maranhão - MA,2009,732.0,279.0
2107357,Nova Olinda do Maranhão - MA,2010,508.0,233.0
2107357,Nova Olinda do Maranhão - MA,2011,710.0,497.0
2107357,Nova Olinda do Maranhão - MA,2012,571.0,348.0
2107357,Nova Olinda do Maranhão - MA,2013,634.0,333.0
2107357,Nova Olinda do Maranhão - MA,2014,695.0,348.0
2107357,Nova Olinda do Maranhão - MA,2015,768.0,522.0
2107357,Nova Olinda do Maranhão - MA,2016,604.0,423.0
2107357,Nova Olinda do Maranhão - MA,2017,604.0,387.0
2107357,Nova Olinda do Maranhão - MA,2018,834.0,346.0
2107357,Nova Olinda do Maranhão - MA,2019,235.0,119.0
2107357,Nova Olinda do Maranhão - MA,2020,153.0,82.0
2107357,Nova Olinda do Maranhão - MA,2021,105.0,77.0
2107357,Nova Olinda do Maranhão - MA,2022,105.0,100.0
2107357,Nova Olinda do Maranhão - MA,2023,110.0,115.0
2107357,Nova Olinda do Maranhão - MA,2024,97.0,97.0
2107407,Olho d'Água das Cunhãs - MA,1995,476.0,69.0
2107407,Olho d'Água das Cunhãs - MA,1996,176.0,26.0
2107407,Olho d'Água das Cunhãs - MA,1997,180.0,23.0
2107407,Olho d'Água das Cunhãs - MA,1998,216.0,37.0
2107407,Olho d'Água das Cunhãs - MA,1999,286.0,47.0
2107407,Olho d'Água das Cunhãs - MA,2000,362.0,60.0
2107407,Olho d'Água das Cunhãs - MA,2001,347.0,75.0
2107407,Olho d'Água das Cunhãs - MA,2002,481.0,119.0
2107407,Olho d'Água das Cunhãs - MA,2003,529.0,212.0
2107407,Olho d'Água das Cunhãs - MA,2004,250.0,138.0
2107407,Olho d'Água das Cunhãs - MA,2005,550.0,183.0
2107407,Olho d'Água das Cunhãs - MA,2006,610.0,214.0
2107407,Olho d'Água das Cunhãs - MA,2007,596.0,209.0
2107407,Olho d'Água das Cunhãs - MA,2008,648.0,227.0
2107407,Olho d'Água das Cunhãs - MA,2009,702.0,246.0
2107407,Olho d'Água das Cunhãs - MA,2010,509.0,254.0
2107407,Olho d'Água das Cunhãs - MA,2011,672.0,450.0
2107407,Olho d'Água das Cunhãs - MA,2012,672.0,424.0
2107407,Olho d'Água das Cunhãs - MA,2013,678.0,492.0
2107407,Olho d'Água das Cunhãs - MA,2014,672.0,501.0
2107407,Olho d'Água das Cunhãs - MA,2015,830.0,498.0
2107407,Olho d'Água das Cunhãs - MA,2016,440.0,317.0
2107407,Olho d'Água das Cunhãs - MA,2017,187.0,131.0
2107407,Olho d'Água das Cunhãs - MA,2018,220.0,154.0
2107407,Olho d'Água das Cunhãs - MA,2019,276.0,174.0
2107407,Olho d'Água das Cunhãs - MA,2020,264.0,160.0
2107407,Olho d'Água das Cunhãs - MA,2021,253.0,347.0
2107407,Olho d'Água das Cunhãs - MA,2022,357.0,411.0
2107407,Olho d'Água das Cunhãs - MA,2023,365.0,449.0
2107407,Olho d'Água das Cunhãs - MA,2024,305.0,458.0
2107456,Olinda Nova do Maranhão - MA,1997,720.0,151.0
2107456,Olinda Nova do Maranhão - MA,1998,711.0,132.0
2107456,Olinda Nova do Maranhão - MA,1999,693.0,132.0
2107456,Olinda Nova do Maranhão - MA,2000,709.0,188.0
2107456,Olinda Nova do Maranhão - MA,2001,714.0,179.0
2107456,Olinda Nova do Maranhão - MA,2002,911.0,273.0
2107456,Olinda Nova do Maranhão - MA,2003,688.0,282.0
2107456,Olinda Nova do Maranhão - MA,2004,947.0,331.0
2107456,Olinda Nova do Maranhão - MA,2005,1043.0,313.0
2107456,Olinda Nova do Maranhão - MA,2006,1128.0,413.0
2107456,Olinda Nova do Maranhão - MA,2007,1175.0,588.0
2107456,Olinda Nova do Maranhão - MA,2008,1174.0,587.0
2107456,Olinda Nova do Maranhão - MA,2009,1100.0,550.0
2107456,Olinda Nova do Maranhão - MA,2010,1133.0,623.0
2107456,Olinda Nova do Maranhão - MA,2011,525.0,420.0
2107456,Olinda Nova do Maranhão - MA,2012,1133.0,785.0
2107456,Olinda Nova do Maranhão - MA,2013,929.0,632.0
2107456,Olinda Nova do Maranhão - MA,2014,888.0,622.0
2107456,Olinda Nova do Maranhão - MA,2015,826.0,578.0
2107456,Olinda Nova do Maranhão - MA,2016,332.0,365.0
2107456,Olinda Nova do Maranhão - MA,2017,312.0,217.0
2107456,Olinda Nova do Maranhão - MA,2018,236.0,139.0
2107456,Olinda Nova do Maranhão - MA,2019,112.0,100.0
2107456,Olinda Nova do Maranhão - MA,2020,195.0,172.0
2107456,Olinda Nova do Maranhão - MA,2021,224.0,202.0
2107456,Olinda Nova do Maranhão - MA,2022,252.0,227.0
2107456,Olinda Nova do Maranhão - MA,2023,222.0,215.0
2107456,Olinda Nova do Maranhão - MA,2024,78.0,125.0
2107605,Palmeirândia - MA,1995,1965.0,391.0
2107605,Palmeirândia - MA,1996,701.0,140.0
2107605,Palmeirândia - MA,1997,743.0,149.0
2107605,Palmeirândia - MA,1998,720.0,148.0
2107605,Palmeirândia - MA,1999,640.0,102.0
2107605,Palmeirândia - MA,2000,666.0,120.0
2107605,Palmeirândia - MA,2001,675.0,135.0
2107605,Palmeirândia - MA,2002,675.0,203.0
2107605,Palmeirândia - MA,2003,716.0,322.0
2107605,Palmeirândia - MA,2004,730.0,329.0
2107605,Palmeirândia - MA,2005,904.0,407.0
2107605,Palmeirândia - MA,2006,802.0,401.0
2107605,Palmeirândia - MA,2007,763.0,237.0
2107605,Palmeirândia - MA,2008,762.0,381.0
2107605,Palmeirândia - MA,2009,730.0,365.0
2107605,Palmeirândia - MA,2010,439.0,175.0
2107605,Palmeirândia - MA,2011,838.0,335.0
2107605,Palmeirândia - MA,2012,824.0,362.0
2107605,Palmeirândia - MA,2013,697.0,293.0
2107605,Palmeirândia - MA,2014,882.0,388.0
2107605,Palmeirândia - MA,2015,863.0,380.0
2107605,Palmeirândia - MA,2016,760.0,342.0
2107605,Palmeirândia - MA,2017,718.0,341.0
2107605,Palmeirândia - MA,2018,682.0,327.0
2107605,Palmeirândia - MA,2019,706.0,346.0
2107605,Palmeirândia - MA,2020,624.0,321.0
2107605,Palmeirândia - MA,2021,512.0,323.0
2107605,Palmeirândia - MA,2022,486.0,316.0
2107605,Palmeirândia - MA,2023,492.0,426.0
2107605,Palmeirândia - MA,2024,502.0,336.0
2107704,Paraibano - MA,1995,750.0,98.0
2107704,Paraibano - MA,1996,431.0,78.0
2107704,Paraibano - MA,1997,350.0,64.0
2107704,Paraibano - MA,1998,202.0,40.0
2107704,Paraibano - MA,1999,592.0,101.0
2107704,Paraibano - MA,2000,828.0,212.0
2107704,Paraibano - MA,2001,1552.0,346.0
2107704,Paraibano - MA,2002,1052.0,384.0
2107704,Paraibano - MA,2003,1594.0,522.0
2107704,Paraibano - MA,2004,1253.0,477.0
2107704,Paraibano - MA,2005,1193.0,378.0
2107704,Paraibano - MA,2006,1193.0,471.0
2107704,Paraibano - MA,2007,409.0,205.0
2107704,Paraibano - MA,2008,1118.0,391.0
2107704,Paraibano - MA,2009,1265.0,380.0
2107704,Paraibano - MA,2010,1260.0,458.0
2107704,Paraibano - MA,2011,2640.0,1098.0
2107704,Paraibano - MA,2012,1952.0,930.0
2107704,Paraibano - MA,2013,2829.0,1741.0
2107704,Paraibano - MA,2014,4172.0,1825.0
2107704,Paraibano - MA,2015,4309.0,2353.0
2107704,Paraibano - MA,2016,5843.0,4607.0
2107704,Paraibano - MA,2017,8230.0,3717.0
2107704,Paraibano - MA,2018,2900.0,1474.0
2107704,Paraibano - MA,2019,2214.0,1107.0
2107704,Paraibano - MA,2020,2043.0,1275.0
2107704,Paraibano - MA,2021,1858.0,2561.0
2107704,Paraibano - MA,2022,1607.0,2267.0
2107704,Paraibano - MA,2023,1502.0,1149.0
2107704,Paraibano - MA,2024,987.0,1025.0
2107803,Parnarama - MA,1995,793.0,95.0
2107803,Parnarama - MA,1996,1874.0,305.0
2107803,Parnarama - MA,1997,1892.0,473.0
2107803,Parnarama - MA,1998,756.0,121.0
2107803,Parnarama - MA,1999,2010.0,295.0
2107803,Parnarama - MA,2000,2067.0,407.0
2107803,Parnarama - MA,2001,2379.0,404.0
2107803,Parnarama - MA,2002,1229.0,286.0
2107803,Parnarama - MA,2003,2090.0,560.0
2107803,Parnarama - MA,2004,2530.0,683.0
2107803,Parnarama - MA,2005,1255.0,364.0
2107803,Parnarama - MA,2006,1912.0,574.0
2107803,Parnarama - MA,2007,1513.0,484.0
2107803,Parnarama - MA,2008,1532.0,521.0
2107803,Parnarama - MA,2009,1532.0,628.0
2107803,Parnarama - MA,2010,1513.0,680.0
2107803,Parnarama - MA,2011,1702.0,851.0
2107803,Parnarama - MA,2012,126.0,73.0
2107803,Parnarama - MA,2013,602.0,203.0
2107803,Parnarama - MA,2014,1537.0,556.0
2107803,Parnarama - MA,2015,1440.0,576.0
2107803,Parnarama - MA,2016,384.0,369.0
2107803,Parnarama - MA,2017,3360.0,1861.0
2107803,Parnarama - MA,2018,2422.0,848.0
2107803,Parnarama - MA,2019,2145.0,1046.0
2107803,Parnarama - MA,2020,2478.0,1358.0
2107803,Parnarama - MA,2021,4900.0,3920.0
2107803,Parnarama - MA,2022,6500.0,7800.0
2107803,Parnarama - MA,2023,6500.0,6500.0
2107803,Parnarama - MA,2024,4100.0,4100.0
2107902,Passagem Franca - MA,1995,720.0,94.0
2107902,Passagem Franca - MA,1996,651.0,123.0
2107902,Passagem Franca - MA,1997,316.0,58.0
2107902,Passagem Franca - MA,1998,72.0,14.0
2107902,Passagem Franca - MA,1999,382.0,61.0
2107902,Passagem Franca - MA,2000,519.0,133.0
2107902,Passagem Franca - MA,2001,954.0,213.0
2107902,Passagem Franca - MA,2002,667.0,244.0
2107902,Passagem Franca - MA,2003,1015.0,328.0
2107902,Passagem Franca - MA,2004,851.0,286.0
2107902,Passagem Franca - MA,2005,788.0,250.0
2107902,Passagem Franca - MA,2006,629.0,248.0
2107902,Passagem Franca - MA,2007,242.0,121.0
2107902,Passagem Franca - MA,2008,593.0,208.0
2107902,Passagem Franca - MA,2009,593.0,178.0
2107902,Passagem Franca - MA,2010,1134.0,412.0
2107902,Passagem Franca - MA,2011,1110.0,555.0
2107902,Passagem Franca - MA,2012,1758.0,958.0
2107902,Passagem Franca - MA,2013,855.0,299.0
2107902,Passagem Franca - MA,2014,3184.0,1528.0
2107902,Passagem Franca - MA,2015,3181.0,1272.0
2107902,Passagem Franca - MA,2016,1193.0,1013.0
2107902,Passagem Franca - MA,2017,3750.0,2231.0
2107902,Passagem Franca - MA,2018,3040.0,1631.0
2107902,Passagem Franca - MA,2019,2230.0,1227.0
2107902,Passagem Franca - MA,2020,8012.0,5230.0
2107902,Passagem Franca - MA,2021,7331.0,10410.0
2107902,Passagem Franca - MA,2022,1338.0,1806.0
2107902,Passagem Franca - MA,2023,1466.0,1143.0
2107902,Passagem Franca - MA,2024,664.0,702.0
2108009,Pastos Bons - MA,1995,1000.0,131.0
2108009,Pastos Bons - MA,1996,630.0,117.0
2108009,Pastos Bons - MA,1997,420.0,77.0
2108009,Pastos Bons - MA,1998,115.0,23.0
2108009,Pastos Bons - MA,1999,1547.0,263.0
2108009,Pastos Bons - MA,2000,1136.0,291.0
2108009,Pastos Bons - MA,2001,1625.0,363.0
2108009,Pastos Bons - MA,2002,1338.0,485.0
2108009,Pastos Bons - MA,2003,2190.0,717.0
2108009,Pastos Bons - MA,2004,1618.0,549.0
2108009,Pastos Bons - MA,2005,1378.0,437.0
2108009,Pastos Bons - MA,2006,1104.0,423.0
2108009,Pastos Bons - MA,2007,469.0,235.0
2108009,Pastos Bons - MA,2008,1080.0,540.0
2108009,Pastos Bons - MA,2009,1080.0,324.0
2108009,Pastos Bons - MA,2010,1170.0,407.0
2108009,Pastos Bons - MA,2011,3925.0,1930.0
2108009,Pastos Bons - MA,2012,2650.0,1275.0
2108009,Pastos Bons - MA,2013,3982.0,2451.0
2108009,Pastos Bons - MA,2014,5735.0,2509.0
2108009,Pastos Bons - MA,2015,4788.0,2651.0
2108009,Pastos Bons - MA,2016,2671.0,2103.0
2108009,Pastos Bons - MA,2017,9103.0,4118.0
2108009,Pastos Bons - MA,2018,10425.0,5705.0
2108009,Pastos Bons - MA,2019,8493.0,4030.0
2108009,Pastos Bons - MA,2020,11552.0,8375.0
2108009,Pastos Bons - MA,2021,10478.0,14381.0
2108009,Pastos Bons - MA,2022,16681.0,23187.0
2108009,Pastos Bons - MA,2023,11668.0,9218.0
2108009,Pastos Bons - MA,2024,9356.0,9487.0
2108058,Paulino Neves - MA,1997,246.0,66.0
2108058,Paulino Neves - MA,1998,260.0,91.0
2108058,Paulino Neves - MA,1999,385.0,100.0
2108058,Paulino Neves - MA,2000,383.0,109.0
2108058,Paulino Neves - MA,2001,391.0,111.0
2108058,Paulino Neves - MA,2002,271.0,136.0
2108058,Paulino Neves - MA,2003,400.0,200.0
2108058,Paulino Neves - MA,2004,420.0,336.0
2108058,Paulino Neves - MA,2005,285.0,200.0
2108058,Paulino Neves - MA,2006,367.0,92.0
2108058,Paulino Neves - MA,2007,402.0,101.0
2108058,Paulino Neves - MA,2008,438.0,245.0
2108058,Paulino Neves - MA,2009,455.0,273.0
2108058,Paulino Neves - MA,2010,473.0,283.0
2108058,Paulino Neves - MA,2011,756.0,491.0
2108058,Paulino Neves - MA,2012,74.0,52.0
2108058,Paulino Neves - MA,2013,913.0,548.0
2108058,Paulino Neves - MA,2014,878.0,351.0
2108058,Paulino Neves - MA,2015,480.0,209.0
2108058,Paulino Neves - MA,2016,406.0,247.0
2108058,Paulino Neves - MA,2017,404.0,277.0
2108058,Paulino Neves - MA,2018,364.0,226.0
2108058,Paulino Neves - MA,2019,117.0,75.0
2108058,Paulino Neves - MA,2020,93.0,62.0
2108058,Paulino Neves - MA,2021,82.0,52.0
2108058,Paulino Neves - MA,2022,78.0,62.0
2108058,Paulino Neves - MA,2023,76.0,103.0
2108058,Paulino Neves - MA,2024,79.0,171.0
2108108,Paulo Ramos - MA,1995,2283.0,321.0
2108108,Paulo Ramos - MA,1996,2506.0,376.0
2108108,Paulo Ramos - MA,1997,865.0,112.0
2108108,Paulo Ramos - MA,1998,432.0,66.0
2108108,Paulo Ramos - MA,1999,1404.0,218.0
2108108,Paulo Ramos - MA,2000,1887.0,340.0
2108108,Paulo Ramos - MA,2001,1683.0,396.0
2108108,Paulo Ramos - MA,2002,3764.0,926.0
2108108,Paulo Ramos - MA,2003,4067.0,1545.0
2108108,Paulo Ramos - MA,2004,3843.0,1922.0
2108108,Paulo Ramos - MA,2005,2576.0,979.0
2108108,Paulo Ramos - MA,2006,3843.0,1460.0
2108108,Paulo Ramos - MA,2007,3959.0,1386.0
2108108,Paulo Ramos - MA,2008,4020.0,1407.0
2108108,Paulo Ramos - MA,2009,3510.0,1229.0
2108108,Paulo Ramos - MA,2010,3023.0,1511.0
2108108,Paulo Ramos - MA,2011,3281.0,1805.0
2108108,Paulo Ramos - MA,2012,4050.0,2116.0
2108108,Paulo Ramos - MA,2013,3766.0,2636.0
2108108,Paulo Ramos - MA,2014,3500.0,2100.0
2108108,Paulo Ramos - MA,2015,3988.0,2512.0
2108108,Paulo Ramos - MA,2016,3032.0,2153.0
2108108,Paulo Ramos - MA,2017,2400.0,1200.0
2108108,Paulo Ramos - MA,2018,900.0,450.0
